pressure,time
5.2e-05,2025-12-03 17:31:20
2.2e-05,2025-12-03 17:31:20
7.4e-05,2025-12-03 17:31:21
4.7e-05,2025-12-03 17:31:21
4.2e-05,2025-12-03 17:31:22
5.4e-05,2025-12-03 17:31:22
2.3e-05,2025-12-03 17:31:23
4.1e-05,2025-12-03 17:31:23
5.2e-05,2025-12-03 17:31:24
8e-05,2025-12-03 17:31:24
8.3e-05,2025-12-03 17:31:25
3.2e-05,2025-12-03 17:31:25
1.3e-05,2025-12-03 17:31:26
6.1e-05,2025-12-03 17:31:26
3.1e-05,2025-12-03 17:31:27
6.9e-05,2025-12-03 17:31:27
5.7e-05,2025-12-03 17:31:28
1.1e-05,2025-12-03 17:31:28
1.3e-05,2025-12-03 17:31:29
9e-05,2025-12-03 17:31:29
5.7e-05,2025-12-03 17:31:30
5.1e-05,2025-12-03 17:31:30
3.5e-05,2025-12-03 17:31:31
1.6e-05,2025-12-03 17:31:31
6e-05,2025-12-03 17:31:32
4.6e-05,2025-12-03 17:31:32
2.2e-05,2025-12-03 17:31:33
4e-05,2025-12-03 17:31:33
6.4e-05,2025-12-03 17:31:34
7.1e-05,2025-12-03 17:31:34
4.5e-05,2025-12-03 17:31:35
4e-05,2025-12-03 17:31:35
6e-05,2025-12-03 17:31:36
4e-05,2025-12-03 17:31:36
5.2e-05,2025-12-03 17:31:37
2.2e-05,2025-12-03 17:31:37
2.2e-05,2025-12-03 17:31:38
7.8e-05,2025-12-03 17:31:38
1.8e-05,2025-12-03 17:31:39
8.4e-05,2025-12-03 17:31:39
2.8e-05,2025-12-03 17:31:40
1.7e-05,2025-12-03 17:31:40
2.6e-05,2025-12-03 17:31:41
2.4e-05,2025-12-03 17:31:41
5.7e-05,2025-12-03 17:31:42
4.4e-05,2025-12-03 17:31:42
2.6e-05,2025-12-03 17:31:43
3.6e-05,2025-12-03 17:31:43
2.6e-05,2025-12-03 17:31:44
8.9e-05,2025-12-03 17:31:44
7.2e-05,2025-12-03 17:31:45
2.8e-05,2025-12-03 17:31:45
5.8e-05,2025-12-03 17:31:46
2.1e-05,2025-12-03 17:31:46
4.5e-05,2025-12-03 17:31:47
3.3e-05,2025-12-03 17:31:47
6.1e-05,2025-12-03 17:31:48
7.9e-05,2025-12-03 17:31:48
5e-05,2025-12-03 17:31:49
5.1e-05,2025-12-03 17:31:49
5.7e-05,2025-12-03 17:31:50
8.3e-05,2025-12-03 17:31:51
8.4e-05,2025-12-03 17:31:51
7.1e-05,2025-12-03 17:31:52
6.1e-05,2025-12-03 17:31:52
3.1e-05,2025-12-03 17:31:53
7.8e-05,2025-12-03 17:31:53
8.9e-05,2025-12-03 17:31:54
3.7e-05,2025-12-03 17:31:54
5.3e-05,2025-12-03 17:31:55
1.2e-05,2025-12-03 17:31:55
3.9e-05,2025-12-03 17:31:56
1.7e-05,2025-12-03 17:31:56
1.6e-05,2025-12-03 17:31:57
4.9e-05,2025-12-03 17:31:57
2e-05,2025-12-03 17:31:58
1.7e-05,2025-12-03 17:31:58
2.5e-05,2025-12-03 17:31:59
7.1e-05,2025-12-03 17:31:59
6.4e-05,2025-12-03 17:32:00
8.1e-05,2025-12-03 17:32:00
7.9e-05,2025-12-03 17:32:01
5.8e-05,2025-12-03 17:32:01
3.5e-05,2025-12-03 17:32:02
8.5e-05,2025-12-03 17:32:02
1.9e-05,2025-12-03 17:32:03
1.5e-05,2025-12-03 17:32:03
3.4e-05,2025-12-03 17:32:04
4.3e-05,2025-12-03 17:32:04
6.1e-05,2025-12-03 17:32:05
3.7e-05,2025-12-03 17:32:05
6.3e-05,2025-12-03 17:32:06
1.4e-05,2025-12-03 17:32:06
7.8e-05,2025-12-03 17:32:07
6.4e-05,2025-12-03 17:32:07
6e-05,2025-12-03 17:32:08
5.9e-05,2025-12-03 17:32:08
6.1e-05,2025-12-03 17:32:09
2.5e-05,2025-12-03 17:32:09
2.9e-05,2025-12-03 17:32:10
1.3e-05,2025-12-03 17:32:10
1.6e-05,2025-12-03 17:32:11
2.2e-05,2025-12-03 17:32:11
6.9e-05,2025-12-03 17:32:12
6.6e-05,2025-12-03 17:32:12
1.3e-05,2025-12-03 17:32:13
2.4e-05,2025-12-03 17:32:13
6.6e-05,2025-12-03 17:32:14
6.7e-05,2025-12-03 17:32:14
3.6e-05,2025-12-03 17:32:15
1.4e-05,2025-12-03 17:32:15
7.4e-05,2025-12-03 17:32:16
6.6e-05,2025-12-03 17:32:16
1.7e-05,2025-12-03 17:32:17
5.3e-05,2025-12-03 17:32:17
8.6e-05,2025-12-03 17:32:18
2.5e-05,2025-12-03 17:32:18
5.7e-05,2025-12-03 17:32:19
2.5e-05,2025-12-03 17:32:19
7.7e-05,2025-12-03 17:32:20
7.1e-05,2025-12-03 17:32:20
2.3e-05,2025-12-03 17:32:21
6.5e-05,2025-12-03 17:32:21
5.5e-05,2025-12-03 17:32:22
2.5e-05,2025-12-03 17:32:22
5.3e-05,2025-12-03 17:32:23
5.4e-05,2025-12-03 17:32:23
7.3e-05,2025-12-03 17:32:24
6.3e-05,2025-12-03 17:32:24
2.8e-05,2025-12-03 17:32:25
2.5e-05,2025-12-03 17:32:25
7.8e-05,2025-12-03 17:32:26
6.5e-05,2025-12-03 17:32:26
4.1e-05,2025-12-03 17:32:27
3.1e-05,2025-12-03 17:32:27
1.7e-05,2025-12-03 17:32:28
1.5e-05,2025-12-03 17:32:28
8.9e-05,2025-12-03 17:33:37
1.8e-05,2025-12-03 17:33:37
7.3e-05,2025-12-03 17:33:38
4e-05,2025-12-03 17:33:38
8e-05,2025-12-03 17:33:39
8.9e-05,2025-12-03 17:33:39
8e-05,2025-12-03 17:33:40
6.2e-05,2025-12-03 17:33:40
7.5e-05,2025-12-03 17:33:41
1.9e-05,2025-12-03 17:33:41
8.7e-05,2025-12-03 17:33:42
1.3e-05,2025-12-03 17:33:42
5.4e-05,2025-12-03 17:33:43
1.8e-05,2025-12-03 17:33:43
7e-05,2025-12-03 17:33:44
1.5e-05,2025-12-03 17:33:44
2.1e-05,2025-12-03 17:33:45
1.8e-05,2025-12-03 17:33:45
7.5e-05,2025-12-03 17:33:46
4.1e-05,2025-12-03 17:33:46
8.4e-05,2025-12-03 17:33:47
7.2e-05,2025-12-03 17:33:47
8.4e-05,2025-12-03 17:33:48
8.4e-05,2025-12-03 17:33:48
5.9e-05,2025-12-03 17:33:49
2.4e-05,2025-12-03 17:33:49
2.9e-05,2025-12-03 17:33:50
5.7e-05,2025-12-03 17:33:50
8.1e-05,2025-12-03 17:33:51
8.7e-05,2025-12-03 17:33:51
1.5e-05,2025-12-03 17:33:52
6.7e-05,2025-12-03 17:33:52
4.6e-05,2025-12-03 17:33:53
5.7e-05,2025-12-03 17:33:53
8.4e-05,2025-12-03 17:33:54
2.5e-05,2025-12-03 17:33:54
3.7e-05,2025-12-03 17:33:55
3.7e-05,2025-12-03 17:33:55
2.1e-05,2025-12-03 17:33:56
8.5e-05,2025-12-03 17:33:56
8.3e-05,2025-12-03 17:33:57
7.3e-05,2025-12-03 17:33:57
4.6e-05,2025-12-03 17:33:58
7.4e-05,2025-12-03 17:33:58
7.7e-05,2025-12-03 17:33:59
8.7e-05,2025-12-03 17:33:59
4.2e-05,2025-12-03 17:34:00
8.7e-05,2025-12-03 17:34:00
2.6e-05,2025-12-03 17:34:01
7e-05,2025-12-03 17:34:01
8e-05,2025-12-03 17:34:02
2.1e-05,2025-12-03 17:34:02
2.5e-05,2025-12-03 17:34:03
2.3e-05,2025-12-03 17:34:03
6.5e-05,2025-12-03 17:34:04
8.7e-05,2025-12-03 17:34:04
3.4e-05,2025-12-03 17:34:05
8.3e-05,2025-12-03 17:34:05
1.5e-05,2025-12-03 17:34:06
2e-05,2025-12-03 17:34:06
8.9e-05,2025-12-03 17:34:07
7.2e-05,2025-12-03 17:34:07
3.4e-05,2025-12-03 17:34:08
5e-05,2025-12-03 17:34:08
5.7e-05,2025-12-03 17:34:09
4.1e-05,2025-12-03 17:34:09
7.8e-05,2025-12-03 17:34:10
5.5e-05,2025-12-03 17:34:10
6.9e-05,2025-12-03 17:34:11
2.1e-05,2025-12-03 17:34:11
4e-05,2025-12-03 17:34:12
2.5e-05,2025-12-03 17:34:12
2.6e-05,2025-12-03 17:34:13
2.3e-05,2025-12-03 17:34:13
3.3e-05,2025-12-03 17:34:14
1.3e-05,2025-12-03 17:34:14
7.9e-05,2025-12-03 17:34:15
5.9e-05,2025-12-03 17:34:16
2.7e-05,2025-12-03 17:34:16
4.3e-05,2025-12-03 17:34:17
4.3e-05,2025-12-03 17:34:17
2e-05,2025-12-03 17:34:18
2.9e-05,2025-12-03 17:34:18
2.6e-05,2025-12-03 17:34:19
6.5e-05,2025-12-03 17:34:19
6.5e-05,2025-12-03 17:34:20
8.8e-05,2025-12-03 17:34:20
2.6e-05,2025-12-03 17:34:21
7.1e-05,2025-12-03 17:34:21
6.4e-05,2025-12-03 17:34:22
1e-05,2025-12-03 17:34:22
2.4e-05,2025-12-03 17:34:23
9e-05,2025-12-03 17:34:23
3.2e-05,2025-12-03 17:34:24
8.4e-05,2025-12-03 17:34:24
3.5e-05,2025-12-03 17:34:25
7.4e-05,2025-12-03 17:34:25
6.8e-05,2025-12-03 17:34:26
6.1e-05,2025-12-03 17:34:26
8.8e-05,2025-12-03 17:34:27
8.3e-05,2025-12-03 17:34:27
3.1e-05,2025-12-03 17:34:28
1.1e-05,2025-12-03 17:34:28
4e-05,2025-12-03 17:35:14
6.7e-05,2025-12-03 17:35:15
1.7e-05,2025-12-03 17:35:15
7.9e-05,2025-12-03 17:35:16
5e-05,2025-12-03 17:35:16
2.9e-05,2025-12-03 17:35:17
7.2e-05,2025-12-03 17:35:17
2.6e-05,2025-12-03 17:35:18
7.3e-05,2025-12-03 17:35:18
6.4e-05,2025-12-03 17:35:19
8.7e-05,2025-12-03 17:35:20
1.5e-05,2025-12-03 17:35:20
4.6e-05,2025-12-03 17:35:21
6.4e-05,2025-12-03 17:35:21
7.9e-05,2025-12-03 17:35:22
8e-05,2025-12-03 17:35:22
9e-05,2025-12-03 17:35:23
2.5e-05,2025-12-03 17:35:23
7e-05,2025-12-03 17:35:24
6e-05,2025-12-03 17:35:24
5.5e-05,2025-12-03 17:35:25
3.6e-05,2025-12-03 17:35:25
7.7e-05,2025-12-03 17:35:26
3.1e-05,2025-12-03 17:35:26
4e-05,2025-12-03 17:35:27
5.1e-05,2025-12-03 17:35:27
1.4e-05,2025-12-03 17:35:28
6.8e-05,2025-12-03 17:35:28
4.7e-05,2025-12-03 17:35:29
4.4e-05,2025-12-03 17:35:29
4.4e-05,2025-12-03 17:35:30
6.9e-05,2025-12-03 17:35:30
3.2e-05,2025-12-03 17:35:31
3.5e-05,2025-12-03 17:35:31
3.9e-05,2025-12-03 17:35:32
3.1e-05,2025-12-03 17:35:32
7.3e-05,2025-12-03 17:35:33
1.2e-05,2025-12-03 17:35:33
2.1e-05,2025-12-03 17:35:34
8.4e-05,2025-12-03 17:35:34
8e-05,2025-12-03 17:35:35
8.9e-05,2025-12-03 17:35:35
4.5e-05,2025-12-03 17:35:36
5.1e-05,2025-12-03 17:35:36
8.9e-05,2025-12-03 17:35:37
8.7e-05,2025-12-03 17:35:37
1.6e-05,2025-12-03 17:35:38
7.2e-05,2025-12-03 17:35:38
4.6e-05,2025-12-03 17:35:39
3.8e-05,2025-12-03 17:35:39
5.7e-05,2025-12-03 17:35:40
8.9e-05,2025-12-03 17:35:40
4.5e-05,2025-12-03 17:35:41
7.6e-05,2025-12-03 17:35:41
8.2e-05,2025-12-03 17:35:42
8.1e-05,2025-12-03 17:35:42
1.7e-05,2025-12-03 17:35:43
2.9e-05,2025-12-03 17:35:43
8.4e-05,2025-12-03 17:35:44
7.4e-05,2025-12-03 17:35:44
4.2e-05,2025-12-03 17:35:45
4.7e-05,2025-12-03 17:35:45
2e-05,2025-12-03 17:35:46
4e-05,2025-12-03 17:35:46
6.8e-05,2025-12-03 17:35:47
1.1e-05,2025-12-03 17:57:05
7.4e-05,2025-12-03 17:57:06
4.9e-05,2025-12-03 17:57:06
8.8e-05,2025-12-03 17:57:07
5.7e-05,2025-12-03 17:57:07
4.1e-05,2025-12-03 17:57:08
6e-05,2025-12-03 17:57:08
3.3e-05,2025-12-03 17:57:09
8.4e-05,2025-12-03 17:57:09
6e-05,2025-12-03 17:57:10
8.6e-05,2025-12-03 17:57:10
1.3e-05,2025-12-03 17:57:11
7.5e-05,2025-12-03 17:57:11
3.8e-05,2025-12-03 17:57:12
7.9e-05,2025-12-03 17:57:13
2.2e-05,2025-12-03 17:57:13
7.9e-05,2025-12-03 17:57:14
4.6e-05,2025-12-03 17:57:14
1.5e-05,2025-12-03 17:57:15
8.8e-05,2025-12-03 17:57:15
6.2e-05,2025-12-03 17:57:16
6.5e-05,2025-12-03 17:57:16
4.7e-05,2025-12-03 17:57:17
5.8e-05,2025-12-03 17:57:17
4.2e-05,2025-12-03 17:57:18
7.1e-05,2025-12-03 17:57:18
8.6e-05,2025-12-03 17:57:19
5e-05,2025-12-03 17:57:19
7.9e-05,2025-12-03 17:57:20
7.6e-05,2025-12-03 17:57:20
7.2e-05,2025-12-03 17:57:21
8.3e-05,2025-12-03 17:57:21
5.1e-05,2025-12-03 17:57:22
6.4e-05,2025-12-03 17:57:22
3.9e-05,2025-12-03 17:57:23
6.3e-05,2025-12-03 17:57:23
6.2e-05,2025-12-03 17:57:24
4.5e-05,2025-12-03 17:57:24
8.2e-05,2025-12-03 17:57:25
3e-05,2025-12-03 17:57:25
6.9e-05,2025-12-03 17:57:26
4.6e-05,2025-12-03 17:57:26
6.8e-05,2025-12-03 17:57:27
8.8e-05,2025-12-03 17:57:27
8.6e-05,2025-12-03 17:57:28
1.9e-05,2025-12-03 17:57:28
8.8e-05,2025-12-03 17:57:29
6.2e-05,2025-12-03 17:57:29
3.6e-05,2025-12-03 17:57:30
8.6e-05,2025-12-03 17:57:30
3e-05,2025-12-03 17:57:31
3.1e-05,2025-12-03 17:57:31
2.1e-05,2025-12-03 17:57:32
8.5e-05,2025-12-03 17:57:32
4.2e-05,2025-12-03 17:57:33
3e-05,2025-12-03 17:57:33
8.8e-05,2025-12-03 17:58:46
6.4e-05,2025-12-03 17:58:47
6.6e-05,2025-12-03 17:58:47
1.4e-05,2025-12-03 17:58:48
3.4e-05,2025-12-03 17:58:48
8e-05,2025-12-03 17:58:49
8.1e-05,2025-12-03 17:58:49
4.3e-05,2025-12-03 17:58:50
2e-05,2025-12-03 17:58:50
3.4e-05,2025-12-03 17:58:51
4.7e-05,2025-12-03 17:58:51
8.4e-05,2025-12-03 17:58:52
3e-05,2025-12-03 17:58:52
4.9e-05,2025-12-03 17:58:53
6.2e-05,2025-12-03 17:58:53
1.8e-05,2025-12-03 17:58:54
8.6e-05,2025-12-03 17:58:54
6.2e-05,2025-12-03 17:58:55
4.7e-05,2025-12-03 17:58:55
4.4e-05,2025-12-03 17:58:56
6.2e-05,2025-12-03 17:58:56
4.6e-05,2025-12-03 17:58:57
5.7e-05,2025-12-03 17:58:57
8.7e-05,2025-12-03 17:58:58
5.4e-05,2025-12-03 17:58:58
6e-05,2025-12-03 17:58:59
1.8e-05,2025-12-03 17:58:59
4.8e-05,2025-12-03 17:59:00
1.7e-05,2025-12-03 17:59:01
8e-05,2025-12-03 17:59:01
7.9e-05,2025-12-03 17:59:02
1.3e-05,2025-12-03 17:59:02
3.2e-05,2025-12-03 17:59:03
3.7e-05,2025-12-03 17:59:03
1.7e-05,2025-12-03 17:59:04
4.2e-05,2025-12-03 17:59:04
2.3e-05,2025-12-03 17:59:05
1.7e-05,2025-12-03 17:59:05
4.8e-05,2025-12-03 17:59:06
4.7e-05,2025-12-03 17:59:06
6.7e-05,2025-12-03 17:59:07
7.4e-05,2025-12-03 17:59:07
8.8e-05,2025-12-03 17:59:08
6.2e-05,2025-12-03 17:59:08
5.3e-05,2025-12-03 17:59:09
5.6e-05,2025-12-03 17:59:09
4.4e-05,2025-12-03 17:59:10
6e-05,2025-12-03 17:59:10
4.6e-05,2025-12-03 17:59:11
7.4e-05,2025-12-03 17:59:11
7.9e-05,2025-12-03 17:59:12
7.1e-05,2025-12-03 17:59:12
8.6e-05,2025-12-03 17:59:13
8.2e-05,2025-12-03 17:59:13
2e-05,2025-12-03 17:59:14
7.7e-05,2025-12-03 17:59:14
2.3e-05,2025-12-03 17:59:15
4.5e-05,2025-12-03 17:59:15
8.6e-05,2025-12-03 17:59:16
2.3e-05,2025-12-03 17:59:16
8.3e-05,2025-12-03 17:59:17
8.3e-05,2025-12-03 17:59:17
8.4e-05,2025-12-03 17:59:18
6.9e-05,2025-12-03 17:59:18
4.1e-05,2025-12-03 17:59:19
5.1e-05,2025-12-03 17:59:19
2.7e-05,2025-12-03 17:59:20
8.5e-05,2025-12-03 17:59:20
8.7e-05,2025-12-03 17:59:21
7.3e-05,2025-12-03 17:59:21
3.5e-05,2025-12-03 17:59:22
8.4e-05,2025-12-03 17:59:22
3.1e-05,2025-12-03 17:59:23
1.4e-05,2025-12-03 17:59:23
8e-05,2025-12-03 17:59:24
2.8e-05,2025-12-03 17:59:24
7e-05,2025-12-03 17:59:25
8.8e-05,2025-12-03 17:59:25
1.9e-05,2025-12-03 17:59:26
4.2e-05,2025-12-03 17:59:26
7.7e-05,2025-12-03 17:59:27
4.4e-05,2025-12-03 19:03:25
3.8e-05,2025-12-03 19:03:26
1.1e-05,2025-12-03 19:03:26
6.2e-05,2025-12-03 19:03:27
2.2e-05,2025-12-03 19:03:27
5.3e-05,2025-12-03 19:03:28
5.4e-05,2025-12-03 19:03:28
6.5e-05,2025-12-03 19:03:29
4.1e-05,2025-12-03 19:03:29
9e-05,2025-12-03 19:03:30
8.8e-05,2025-12-03 19:03:30
3.5e-05,2025-12-03 19:03:31
4.2e-05,2025-12-03 19:03:31
8.8e-05,2025-12-03 19:03:32
2.3e-05,2025-12-03 19:03:32
8e-05,2025-12-03 19:03:33
6.1e-05,2025-12-03 19:03:33
4.5e-05,2025-12-03 19:03:34
1.6e-05,2025-12-03 19:03:34
2.5e-05,2025-12-03 19:03:35
8.1e-05,2025-12-03 19:03:35
8.7e-05,2025-12-03 19:03:36
6.5e-05,2025-12-03 19:03:36
3.4e-05,2025-12-03 19:03:37
6.7e-05,2025-12-03 19:03:37
6.3e-05,2025-12-03 19:03:38
4.7e-05,2025-12-03 19:03:38
3.3e-05,2025-12-03 19:03:39
5.9e-05,2025-12-03 19:03:39
6.1e-05,2025-12-03 19:03:40
6.8e-05,2025-12-03 19:03:40
2e-05,2025-12-03 19:03:41
7e-05,2025-12-03 19:03:41
7.1e-05,2025-12-03 19:03:42
2.5e-05,2025-12-03 19:03:42
6e-05,2025-12-03 19:03:43
3.2e-05,2025-12-03 19:03:43
5.1e-05,2025-12-03 19:03:44
4.2e-05,2025-12-03 19:03:44
3.1e-05,2025-12-03 19:03:49
6.5e-05,2025-12-03 19:03:49
5.3e-05,2025-12-03 19:03:50
5.6e-05,2025-12-03 19:03:50
3.2e-05,2025-12-03 19:03:51
1.1e-05,2025-12-03 19:03:51
3.6e-05,2025-12-03 19:03:52
8.5e-05,2025-12-03 19:03:52
2e-05,2025-12-03 19:03:53
7.9e-05,2025-12-04 16:34:59
3.4e-05,2025-12-04 16:34:59
1.6e-05,2025-12-04 16:35:00
6.3e-05,2025-12-04 16:35:00
3.6e-05,2025-12-04 16:35:01
4.6e-05,2025-12-04 16:35:01
2.6e-05,2025-12-04 16:35:02
6.4e-05,2025-12-04 16:35:02
8.2e-05,2025-12-04 16:35:03
2.4e-05,2025-12-04 16:35:03
6e-05,2025-12-04 16:35:04
6.6e-05,2025-12-04 16:35:04
8.4e-05,2025-12-04 16:35:05
3.4e-05,2025-12-04 16:35:05
2.5e-05,2025-12-04 16:35:06
7.8e-05,2025-12-04 16:35:06
7e-05,2025-12-04 16:35:07
8.2e-05,2025-12-04 16:35:07
8.6e-05,2025-12-04 16:35:08
2.4e-05,2025-12-04 16:35:08
6.7e-05,2025-12-04 16:35:09
8.1e-05,2025-12-04 16:35:09
3.2e-05,2025-12-04 16:35:10
5.7e-05,2025-12-04 16:35:10
7.4e-05,2025-12-04 16:35:11
8.6e-05,2025-12-04 16:35:11
6.1e-05,2025-12-04 16:35:12
3.9e-05,2025-12-04 16:35:12
8.8e-05,2025-12-04 16:35:13
4.4e-05,2025-12-04 16:35:13
4.2e-05,2025-12-04 16:35:14
8.6e-05,2025-12-04 16:35:14
5.3e-05,2025-12-04 16:35:15
6.2e-05,2025-12-04 16:35:15
1.3e-05,2025-12-04 16:35:16
5.2e-05,2025-12-04 16:35:16
1.3e-05,2025-12-04 16:35:17
2.4e-05,2025-12-04 16:35:17
5.5e-05,2025-12-04 16:35:18
9e-05,2025-12-04 16:35:18
6.9e-05,2025-12-04 16:35:19
5.3e-05,2025-12-04 16:35:19
4.9e-05,2025-12-04 16:35:20
7.1e-05,2025-12-04 16:35:20
2.9e-05,2025-12-04 16:35:21
2.6e-05,2025-12-04 16:35:21
2.3e-05,2025-12-04 16:35:22
5e-05,2025-12-04 18:17:46
5e-05,2025-12-04 18:17:46
2.9e-05,2025-12-04 18:17:47
5.3e-05,2025-12-04 18:17:47
3.9e-05,2025-12-04 18:17:48
7.6e-05,2025-12-04 18:17:48
5.8e-05,2025-12-04 18:17:49
2.4e-05,2025-12-04 18:17:49
3.2e-05,2025-12-04 18:17:50
5.6e-05,2025-12-04 18:17:50
7e-05,2025-12-04 18:17:51
7e-05,2025-12-04 18:17:51
3.3e-05,2025-12-04 18:17:52
1.2e-05,2025-12-04 18:17:53
5.2e-05,2025-12-04 18:17:53
5.4e-05,2025-12-04 18:17:54
5.4e-05,2025-12-04 18:17:54
8.6e-05,2025-12-04 18:17:55
1.7e-05,2025-12-04 18:17:55
2.9e-05,2025-12-04 18:17:56
5.3e-05,2025-12-04 18:17:56
7e-05,2025-12-04 18:17:57
5.9e-05,2025-12-04 18:17:57
6.9e-05,2025-12-04 18:17:58
3.7e-05,2025-12-04 18:17:58
2.3e-05,2025-12-04 18:17:59
5.3e-05,2025-12-04 18:17:59
5.3e-05,2025-12-04 18:18:00
3e-05,2025-12-04 18:18:00
6.3e-05,2025-12-04 18:18:01
5.3e-05,2025-12-04 18:18:01
1.1e-05,2025-12-04 18:18:02
4e-05,2025-12-04 18:18:02
8.1e-05,2025-12-04 18:18:03
7.9e-05,2025-12-04 18:18:03
6e-05,2025-12-04 18:18:04
6.8e-05,2025-12-04 18:18:04
1.6e-05,2025-12-04 18:18:05
2.7e-05,2025-12-04 18:18:05
7.4e-05,2025-12-04 18:18:06
1.2e-05,2025-12-04 18:18:06
1.5e-05,2025-12-04 18:18:07
8.1e-05,2025-12-04 18:18:07
1.9e-05,2025-12-04 18:18:08
7.2e-05,2025-12-04 18:18:08
3.6e-05,2025-12-04 18:18:09
1.3e-05,2025-12-04 18:18:09
2.8e-05,2025-12-04 18:25:06
7.2e-05,2025-12-04 18:25:06
8.6e-05,2025-12-04 18:25:07
4.1e-05,2025-12-04 18:25:07
4.3e-05,2025-12-04 18:25:08
2.5e-05,2025-12-04 18:25:08
2e-05,2025-12-04 18:25:09
2.7e-05,2025-12-04 18:25:09
7.6e-05,2025-12-08 16:43:16
9e-05,2025-12-08 16:43:17
8.2e-05,2025-12-08 16:43:17
1.2e-05,2025-12-08 16:43:18
8.9e-05,2025-12-08 16:43:18
7.1e-05,2025-12-08 16:43:19
7.5e-05,2025-12-08 16:43:19
4.5e-05,2025-12-08 16:43:20
5.3e-05,2025-12-08 16:43:20
5.9e-05,2025-12-08 16:43:21
8.2e-05,2025-12-08 16:43:21
3.7e-05,2025-12-08 16:43:22
4.3e-05,2025-12-08 16:43:22
7.8e-05,2025-12-08 16:43:23
6.9e-05,2025-12-08 16:43:23
8.1e-05,2025-12-08 16:43:24
8e-05,2025-12-08 16:43:24
2.8e-05,2025-12-08 16:43:25
1.7e-05,2025-12-08 16:43:25
1.6e-05,2025-12-08 16:43:26
3e-05,2025-12-08 16:43:26
8.6e-05,2025-12-08 16:43:27
1.7e-05,2025-12-08 16:43:27
4.9e-05,2025-12-08 16:43:28
5.7e-05,2025-12-08 16:43:28
2.8e-05,2025-12-08 16:43:29
5.8e-05,2025-12-08 16:43:29
1.4e-05,2025-12-08 16:43:30
8.7e-05,2025-12-08 16:43:30
4.3e-05,2025-12-08 16:43:31
2.4e-05,2025-12-08 16:43:31
6.8e-05,2025-12-08 16:43:32
4.3e-05,2025-12-08 16:43:33
1.7e-05,2025-12-08 16:43:33
1.7e-05,2025-12-08 16:43:34
5.9e-05,2025-12-08 16:43:34
4.2e-05,2025-12-08 16:43:35
3.6e-05,2025-12-08 16:43:35
1.6e-05,2025-12-08 16:43:36
6.1e-05,2025-12-08 16:43:36
3.3e-05,2025-12-08 16:43:37
2.1e-05,2025-12-08 16:43:37
4.6e-05,2025-12-08 16:43:38
5.4e-05,2025-12-08 16:43:38
1.4e-05,2025-12-08 16:43:39
6.7e-05,2025-12-08 16:43:39
5.1e-05,2025-12-08 16:43:40
7.8e-05,2025-12-08 16:43:40
4.4e-05,2025-12-08 16:43:41
6.4e-05,2025-12-08 16:43:41
2.6e-05,2025-12-08 16:43:42
8.4e-05,2025-12-08 16:43:42
4.1e-05,2025-12-08 16:43:43
2.5e-05,2025-12-08 16:43:43
8.4e-05,2025-12-08 16:43:44
6.3e-05,2025-12-08 16:43:50
