pressure,time
5.2e-05,2025-12-03 17:31:20
2.2e-05,2025-12-03 17:31:20
7.4e-05,2025-12-03 17:31:21
4.7e-05,2025-12-03 17:31:21
4.2e-05,2025-12-03 17:31:22
5.4e-05,2025-12-03 17:31:22
2.3e-05,2025-12-03 17:31:23
4.1e-05,2025-12-03 17:31:23
5.2e-05,2025-12-03 17:31:24
8e-05,2025-12-03 17:31:24
8.3e-05,2025-12-03 17:31:25
3.2e-05,2025-12-03 17:31:25
1.3e-05,2025-12-03 17:31:26
6.1e-05,2025-12-03 17:31:26
3.1e-05,2025-12-03 17:31:27
6.9e-05,2025-12-03 17:31:27
5.7e-05,2025-12-03 17:31:28
1.1e-05,2025-12-03 17:31:28
1.3e-05,2025-12-03 17:31:29
9e-05,2025-12-03 17:31:29
5.7e-05,2025-12-03 17:31:30
5.1e-05,2025-12-03 17:31:30
3.5e-05,2025-12-03 17:31:31
1.6e-05,2025-12-03 17:31:31
6e-05,2025-12-03 17:31:32
4.6e-05,2025-12-03 17:31:32
2.2e-05,2025-12-03 17:31:33
4e-05,2025-12-03 17:31:33
6.4e-05,2025-12-03 17:31:34
7.1e-05,2025-12-03 17:31:34
4.5e-05,2025-12-03 17:31:35
4e-05,2025-12-03 17:31:35
6e-05,2025-12-03 17:31:36
4e-05,2025-12-03 17:31:36
5.2e-05,2025-12-03 17:31:37
2.2e-05,2025-12-03 17:31:37
2.2e-05,2025-12-03 17:31:38
7.8e-05,2025-12-03 17:31:38
1.8e-05,2025-12-03 17:31:39
8.4e-05,2025-12-03 17:31:39
2.8e-05,2025-12-03 17:31:40
1.7e-05,2025-12-03 17:31:40
2.6e-05,2025-12-03 17:31:41
2.4e-05,2025-12-03 17:31:41
5.7e-05,2025-12-03 17:31:42
4.4e-05,2025-12-03 17:31:42
2.6e-05,2025-12-03 17:31:43
3.6e-05,2025-12-03 17:31:43
2.6e-05,2025-12-03 17:31:44
8.9e-05,2025-12-03 17:31:44
7.2e-05,2025-12-03 17:31:45
2.8e-05,2025-12-03 17:31:45
5.8e-05,2025-12-03 17:31:46
2.1e-05,2025-12-03 17:31:46
4.5e-05,2025-12-03 17:31:47
3.3e-05,2025-12-03 17:31:47
6.1e-05,2025-12-03 17:31:48
7.9e-05,2025-12-03 17:31:48
5e-05,2025-12-03 17:31:49
5.1e-05,2025-12-03 17:31:49
5.7e-05,2025-12-03 17:31:50
8.3e-05,2025-12-03 17:31:51
8.4e-05,2025-12-03 17:31:51
7.1e-05,2025-12-03 17:31:52
6.1e-05,2025-12-03 17:31:52
3.1e-05,2025-12-03 17:31:53
7.8e-05,2025-12-03 17:31:53
8.9e-05,2025-12-03 17:31:54
3.7e-05,2025-12-03 17:31:54
5.3e-05,2025-12-03 17:31:55
1.2e-05,2025-12-03 17:31:55
3.9e-05,2025-12-03 17:31:56
1.7e-05,2025-12-03 17:31:56
1.6e-05,2025-12-03 17:31:57
4.9e-05,2025-12-03 17:31:57
2e-05,2025-12-03 17:31:58
1.7e-05,2025-12-03 17:31:58
2.5e-05,2025-12-03 17:31:59
7.1e-05,2025-12-03 17:31:59
6.4e-05,2025-12-03 17:32:00
8.1e-05,2025-12-03 17:32:00
7.9e-05,2025-12-03 17:32:01
5.8e-05,2025-12-03 17:32:01
3.5e-05,2025-12-03 17:32:02
8.5e-05,2025-12-03 17:32:02
1.9e-05,2025-12-03 17:32:03
1.5e-05,2025-12-03 17:32:03
3.4e-05,2025-12-03 17:32:04
4.3e-05,2025-12-03 17:32:04
6.1e-05,2025-12-03 17:32:05
3.7e-05,2025-12-03 17:32:05
6.3e-05,2025-12-03 17:32:06
1.4e-05,2025-12-03 17:32:06
7.8e-05,2025-12-03 17:32:07
6.4e-05,2025-12-03 17:32:07
6e-05,2025-12-03 17:32:08
5.9e-05,2025-12-03 17:32:08
6.1e-05,2025-12-03 17:32:09
2.5e-05,2025-12-03 17:32:09
2.9e-05,2025-12-03 17:32:10
1.3e-05,2025-12-03 17:32:10
1.6e-05,2025-12-03 17:32:11
2.2e-05,2025-12-03 17:32:11
6.9e-05,2025-12-03 17:32:12
6.6e-05,2025-12-03 17:32:12
1.3e-05,2025-12-03 17:32:13
2.4e-05,2025-12-03 17:32:13
6.6e-05,2025-12-03 17:32:14
6.7e-05,2025-12-03 17:32:14
3.6e-05,2025-12-03 17:32:15
1.4e-05,2025-12-03 17:32:15
7.4e-05,2025-12-03 17:32:16
6.6e-05,2025-12-03 17:32:16
1.7e-05,2025-12-03 17:32:17
5.3e-05,2025-12-03 17:32:17
8.6e-05,2025-12-03 17:32:18
2.5e-05,2025-12-03 17:32:18
5.7e-05,2025-12-03 17:32:19
2.5e-05,2025-12-03 17:32:19
7.7e-05,2025-12-03 17:32:20
7.1e-05,2025-12-03 17:32:20
2.3e-05,2025-12-03 17:32:21
6.5e-05,2025-12-03 17:32:21
5.5e-05,2025-12-03 17:32:22
2.5e-05,2025-12-03 17:32:22
5.3e-05,2025-12-03 17:32:23
5.4e-05,2025-12-03 17:32:23
7.3e-05,2025-12-03 17:32:24
6.3e-05,2025-12-03 17:32:24
2.8e-05,2025-12-03 17:32:25
2.5e-05,2025-12-03 17:32:25
7.8e-05,2025-12-03 17:32:26
6.5e-05,2025-12-03 17:32:26
4.1e-05,2025-12-03 17:32:27
3.1e-05,2025-12-03 17:32:27
1.7e-05,2025-12-03 17:32:28
1.5e-05,2025-12-03 17:32:28
8.9e-05,2025-12-03 17:33:37
1.8e-05,2025-12-03 17:33:37
7.3e-05,2025-12-03 17:33:38
4e-05,2025-12-03 17:33:38
8e-05,2025-12-03 17:33:39
8.9e-05,2025-12-03 17:33:39
8e-05,2025-12-03 17:33:40
6.2e-05,2025-12-03 17:33:40
7.5e-05,2025-12-03 17:33:41
1.9e-05,2025-12-03 17:33:41
8.7e-05,2025-12-03 17:33:42
1.3e-05,2025-12-03 17:33:42
5.4e-05,2025-12-03 17:33:43
1.8e-05,2025-12-03 17:33:43
7e-05,2025-12-03 17:33:44
1.5e-05,2025-12-03 17:33:44
2.1e-05,2025-12-03 17:33:45
1.8e-05,2025-12-03 17:33:45
7.5e-05,2025-12-03 17:33:46
4.1e-05,2025-12-03 17:33:46
8.4e-05,2025-12-03 17:33:47
7.2e-05,2025-12-03 17:33:47
8.4e-05,2025-12-03 17:33:48
8.4e-05,2025-12-03 17:33:48
5.9e-05,2025-12-03 17:33:49
2.4e-05,2025-12-03 17:33:49
2.9e-05,2025-12-03 17:33:50
5.7e-05,2025-12-03 17:33:50
8.1e-05,2025-12-03 17:33:51
8.7e-05,2025-12-03 17:33:51
1.5e-05,2025-12-03 17:33:52
6.7e-05,2025-12-03 17:33:52
4.6e-05,2025-12-03 17:33:53
5.7e-05,2025-12-03 17:33:53
8.4e-05,2025-12-03 17:33:54
2.5e-05,2025-12-03 17:33:54
3.7e-05,2025-12-03 17:33:55
3.7e-05,2025-12-03 17:33:55
2.1e-05,2025-12-03 17:33:56
8.5e-05,2025-12-03 17:33:56
8.3e-05,2025-12-03 17:33:57
7.3e-05,2025-12-03 17:33:57
4.6e-05,2025-12-03 17:33:58
7.4e-05,2025-12-03 17:33:58
7.7e-05,2025-12-03 17:33:59
8.7e-05,2025-12-03 17:33:59
4.2e-05,2025-12-03 17:34:00
8.7e-05,2025-12-03 17:34:00
2.6e-05,2025-12-03 17:34:01
7e-05,2025-12-03 17:34:01
8e-05,2025-12-03 17:34:02
2.1e-05,2025-12-03 17:34:02
2.5e-05,2025-12-03 17:34:03
2.3e-05,2025-12-03 17:34:03
6.5e-05,2025-12-03 17:34:04
8.7e-05,2025-12-03 17:34:04
3.4e-05,2025-12-03 17:34:05
8.3e-05,2025-12-03 17:34:05
1.5e-05,2025-12-03 17:34:06
2e-05,2025-12-03 17:34:06
8.9e-05,2025-12-03 17:34:07
7.2e-05,2025-12-03 17:34:07
3.4e-05,2025-12-03 17:34:08
5e-05,2025-12-03 17:34:08
5.7e-05,2025-12-03 17:34:09
4.1e-05,2025-12-03 17:34:09
7.8e-05,2025-12-03 17:34:10
5.5e-05,2025-12-03 17:34:10
6.9e-05,2025-12-03 17:34:11
2.1e-05,2025-12-03 17:34:11
4e-05,2025-12-03 17:34:12
2.5e-05,2025-12-03 17:34:12
2.6e-05,2025-12-03 17:34:13
2.3e-05,2025-12-03 17:34:13
3.3e-05,2025-12-03 17:34:14
1.3e-05,2025-12-03 17:34:14
7.9e-05,2025-12-03 17:34:15
5.9e-05,2025-12-03 17:34:16
2.7e-05,2025-12-03 17:34:16
4.3e-05,2025-12-03 17:34:17
4.3e-05,2025-12-03 17:34:17
2e-05,2025-12-03 17:34:18
2.9e-05,2025-12-03 17:34:18
2.6e-05,2025-12-03 17:34:19
6.5e-05,2025-12-03 17:34:19
6.5e-05,2025-12-03 17:34:20
8.8e-05,2025-12-03 17:34:20
2.6e-05,2025-12-03 17:34:21
7.1e-05,2025-12-03 17:34:21
6.4e-05,2025-12-03 17:34:22
1e-05,2025-12-03 17:34:22
2.4e-05,2025-12-03 17:34:23
9e-05,2025-12-03 17:34:23
3.2e-05,2025-12-03 17:34:24
8.4e-05,2025-12-03 17:34:24
3.5e-05,2025-12-03 17:34:25
7.4e-05,2025-12-03 17:34:25
6.8e-05,2025-12-03 17:34:26
6.1e-05,2025-12-03 17:34:26
8.8e-05,2025-12-03 17:34:27
8.3e-05,2025-12-03 17:34:27
3.1e-05,2025-12-03 17:34:28
1.1e-05,2025-12-03 17:34:28
4e-05,2025-12-03 17:35:14
6.7e-05,2025-12-03 17:35:15
1.7e-05,2025-12-03 17:35:15
7.9e-05,2025-12-03 17:35:16
5e-05,2025-12-03 17:35:16
2.9e-05,2025-12-03 17:35:17
7.2e-05,2025-12-03 17:35:17
2.6e-05,2025-12-03 17:35:18
7.3e-05,2025-12-03 17:35:18
6.4e-05,2025-12-03 17:35:19
8.7e-05,2025-12-03 17:35:20
1.5e-05,2025-12-03 17:35:20
4.6e-05,2025-12-03 17:35:21
6.4e-05,2025-12-03 17:35:21
7.9e-05,2025-12-03 17:35:22
8e-05,2025-12-03 17:35:22
9e-05,2025-12-03 17:35:23
2.5e-05,2025-12-03 17:35:23
7e-05,2025-12-03 17:35:24
6e-05,2025-12-03 17:35:24
5.5e-05,2025-12-03 17:35:25
3.6e-05,2025-12-03 17:35:25
7.7e-05,2025-12-03 17:35:26
3.1e-05,2025-12-03 17:35:26
4e-05,2025-12-03 17:35:27
5.1e-05,2025-12-03 17:35:27
1.4e-05,2025-12-03 17:35:28
6.8e-05,2025-12-03 17:35:28
4.7e-05,2025-12-03 17:35:29
4.4e-05,2025-12-03 17:35:29
4.4e-05,2025-12-03 17:35:30
6.9e-05,2025-12-03 17:35:30
3.2e-05,2025-12-03 17:35:31
3.5e-05,2025-12-03 17:35:31
3.9e-05,2025-12-03 17:35:32
3.1e-05,2025-12-03 17:35:32
7.3e-05,2025-12-03 17:35:33
1.2e-05,2025-12-03 17:35:33
2.1e-05,2025-12-03 17:35:34
8.4e-05,2025-12-03 17:35:34
8e-05,2025-12-03 17:35:35
8.9e-05,2025-12-03 17:35:35
4.5e-05,2025-12-03 17:35:36
5.1e-05,2025-12-03 17:35:36
8.9e-05,2025-12-03 17:35:37
8.7e-05,2025-12-03 17:35:37
1.6e-05,2025-12-03 17:35:38
7.2e-05,2025-12-03 17:35:38
4.6e-05,2025-12-03 17:35:39
3.8e-05,2025-12-03 17:35:39
5.7e-05,2025-12-03 17:35:40
8.9e-05,2025-12-03 17:35:40
4.5e-05,2025-12-03 17:35:41
7.6e-05,2025-12-03 17:35:41
8.2e-05,2025-12-03 17:35:42
8.1e-05,2025-12-03 17:35:42
1.7e-05,2025-12-03 17:35:43
2.9e-05,2025-12-03 17:35:43
8.4e-05,2025-12-03 17:35:44
7.4e-05,2025-12-03 17:35:44
4.2e-05,2025-12-03 17:35:45
4.7e-05,2025-12-03 17:35:45
2e-05,2025-12-03 17:35:46
4e-05,2025-12-03 17:35:46
6.8e-05,2025-12-03 17:35:47
